id,name,slug,city,city_slug,country,address,online,delivers,franchise,product_line,short_description,tags,currency,price_range,delivery_price,delivery_price_int,estimate_min,estimate_max,rating_score,rating_count,location_lat,location_lon
68b8a7c79037735e0ffda176,Mandarin Doner Lənkəran,mandarin-doner-lankaran,Lankaran,lankaran,AZE,"Lankaran city, Germatuk circle 1308",True,True,,restaurant,Əyləncənin tək ünvanı,"azərbəycan, toyuq, şorba",AZN,2,"0,00 ₼",0,40,50,,,38.72635221,48.84644171
6979f0d326342af5f2132c52,Murvetin Doneri Lankaran,murvetin-doneri-lnkaran,Lankaran,lankaran,AZE,QV42+573 Lankaran,True,True,,restaurant,🌯,"dönər, azərbəycan, türk",AZN,2,"0,00 ₼",0,25,35,,,38.7553875,48.85067189999999
695e5a8b8e9b28e26ca98e0f,Raev Home Food Lənkəran,raev-home-food-lankaran,Lankaran,lankaran,AZE,"Lankaran city, Mirze Selim Akhundzade",True,True,,restaurant,🍕 🍲 🧁,"salat, şorba, kabab",AZN,2,"0,00 ₼",0,25,35,,,38.75969052,48.8557568
658a904260a94584830de047,Alove Restoran Lankaran,alove-restoran,Lankaran,lankaran,AZE,"Lankaran, Gala",True,True,,restaurant,🔥🌯,"dönər, içkilər, şaurma",AZN,2,"0,00 ₼",0,20,30,9.0,547,38.75808352,48.85351462
68b8a33889fe85802e95a13f,Mandarin Restaurant Lənkəran,mandarin-restaurant-lankaran,Lankaran,lankaran,AZE,"Lankaran city, Germatuk circle 1308",True,True,,restaurant,Əyləncənin tək ünvanı,"azərbəycan, şorba, salat",AZN,2,"0,00 ₼",0,35,45,9.0,19,38.7263407,48.84648644
67c1961be7a65e36400026ef,Sushi by MM Lənkaran,sushi-by-mm-lankaran,Lankaran,lankaran,AZE,"Lankaran city, railway station, near Mrivarim restaurant",False,False,,restaurant,Lənkəranın ilk Suşi brendi Suşi by MM,"suşi, soft drinks, salat",AZN,2,"0,00 ₼",0,,,8.8,304,38.75973068,48.85583168
6926b6240e642e08d37cea52,SushiExpress Lənkaran,sushiexpress-lankaran,Lankaran,lankaran,AZE,QV54+W85 Lankaran,False,False,,restaurant,🍱,"suşi, asiya, çin",AZN,2,"0,00 ₼",0,,,8.4,68,38.7597625,48.8558594
68c3df101811224fe2cc68e4,Villa Del Mare Hotel & Restaurant,villa-del-mare-hotel-restaurant,Lankaran,lankaran,AZE,"Heydər Əliyev dalan 4, Lənkəran",False,False,,restaurant,🥟 🍚 🫓 🍅,"salat, azərbəycan, balıq",AZN,2,"0,00 ₼",0,,,,,38.77012451115601,48.84958036603871
68497797dcb5bf9d6bf5c065,Burger by MM,burger-by-mm,Lankaran,lankaran,AZE,QV54+V8C Lankaran,False,False,,restaurant,🍔,burger,AZN,2,"0,00 ₼",0,,,,,38.7596875,48.8557656
693accbadfdd3e16aa3adee7,Sweet Pizza Lənkaran,sweet-pizza-lankaran,Lankaran,lankaran,AZE,Gulaga Mammadov 15,False,False,,restaurant,BİR DİLİM XOŞBƏXTLİY,"azərbəycan, şirniyyatlar, desert",AZN,2,"0,00 ₼",0,,,,,38.75988433096464,48.85600565453808
6849ecd02679f6667e579a56,Kür Pizza & Suşi,kr-pizza-su,Mingachevir,mingachevir,AZE,Q28W+677 Mingachevir,True,True,,restaurant,Seçə bilmirsənsə — Kür-ü seç!,"pizza, toyuq, suşi",AZN,2,"0,00 ₼",0,25,35,8.6,92,40.7655375,47.04567189999999
684c0032cc004aa5b8d028ed,Sac Dürüm Mingəçevir,sac-durum,Mingachevir,mingachevir,AZE,Heydar Aliyev avenue 52-11,True,True,,restaurant,,"azərbəycan, şorba, burger",AZN,2,"0,00 ₼",0,30,40,8.8,80,40.76684853,47.05635253
683ff6b0281e933cac7ebf2f,İtaliano Pizza Mingəçevir,taliano-pizza-mingevir,Mingachevir,mingachevir,AZE,"Mingachevir city, Muslim Magomayev 93a",True,True,,restaurant,"""italiano pizza"" - keyfiyyetimiz adımızdır","pizza, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,20,30,9.0,40,40.7706612,47.0447736
684fc29b7fda9c7aec697719,Əmioğlunun Köz Dönəri,emionglunun-kz-dnri,Mingachevir,mingachevir,AZE,"Mingachevir city, Heydar Aliyeva avenue",True,True,,restaurant,Əmionğlunun Köz Dönəri,"dönər, toyuq, dürüm",AZN,1,"0,00 ₼",0,20,30,8.2,72,40.76753976,47.05648138
6888ae7efbbb03ff565b3026,Qədiroğlu Restoran Mingəçevir,gadiroghlu-restaurant-mingachevir,Mingachevir,mingachevir,AZE,"Mingəçevir şəhəri, Ərəş küçəsi 2",True,True,,restaurant,🥩,"kabab, türk, şorba",AZN,2,"0,00 ₼",0,25,35,8.4,39,40.7693625,47.0570469
690b80cffdce5eba1ef0953d,Mercury Cafe Mingachevir,mercury-cafe-mingachevir,Mingachevir,mingachevir,AZE,Q393+MWH Мингечаур,True,True,,restaurant,"Lüks dad, mükəmməl an! Keyfiyyəti dadın  və fərqi hiss edin",kofe,AZN,2,"0,00 ₼",0,15,25,,,40.7691875,47.0548594
684c29b7605f6d55fb0b4a83,Raminin Dönəri,raminin-dnri,Mingachevir,mingachevir,AZE,Nizami küçəsi,True,True,,restaurant,Raminin Dönəri,"dönər, toyuq, içkilər",AZN,1,"0,00 ₼",0,20,30,7.0,13,40.76519165,47.06152473
684c2944f31e987854edb6c5,Ağ Saray Restoran,asaray-restoran,Mingachevir,mingachevir,AZE,Q29P+J6 Mingachevir,True,True,,restaurant,🍛,"azərbəycan, salat, şorba",AZN,2,"0,00 ₼",0,30,40,7.8,19,40.7690625,47.0355625
6895d3de1e560b9cc2a433af,Suşi Shop Mətbəx Mingəçevir,sushi-shop-metbex-mingachevir,Mingachevir,mingachevir,AZE,M.Maqomayev avenue,True,True,,restaurant,₊˚⊹ 🍥🥢⋆ ˚｡୨୧ ⋆˚,"suşi, yapon, balıq",AZN,2,"0,00 ₼",0,15,25,,,40.7665375,47.0454219
692984d56f8674d4b414c9a9,Pata Tost Mingəçevir,pata-tost-mingevir,Mingachevir,mingachevir,AZE,Pata Tost Mingəçevir,True,True,,restaurant,🥪,,AZN,2,"0,00 ₼",0,25,35,10.0,16,40.767864312483,47.03940010416321
691ee55d008cf0fca7db5865,Gədiroğlu Fast-Food Mingəçevir,gadiroghlu-fast-food-mingachevir,Mingachevir,mingachevir,AZE,"Mingachevir city, Nakhchivan street (next to Grer Gadiroglu market)",True,True,,restaurant,🍕🍔 🍟,"pizza, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,40,50,,,40.7696976835926,46.98954249560373
68526562735da9551e89219f,Çinar,inar-mingevir,Mingachevir,mingachevir,AZE,MINGACHEVIR CITY GANJA HIGHWAY 2A,False,False,,restaurant,🍗 🍕 🥗 🥩,"pizza, kabab, pivə",AZN,2,"0,00 ₼",0,,,8.4,34,40.77140844,47.03328531
684149730b4420a0e27939cb,İnci Mingəçevir,nci-mingachevir,Mingachevir,mingachevir,AZE,"N. Rəfibəyli küçəsi, 5",False,False,,restaurant,🥟,"azərbəycan, şorba, kabab",AZN,2,"0,00 ₼",,,,9.0,32,40.7662625,47.0384844
68fffe9444c5b2969ba7b870,Qardaşlar Dönər Mingəçevir,qardalar-dnr-mingachevir,Mingachevir,mingachevir,AZE,"Mingachevir city, 20 January street",False,False,,restaurant,Qardaşlardan ən gözəl dönər!,"dönər, toyuq, azərbəycan",AZN,2,"0,00 ₼",0,,,,,40.760619201009746,47.04444877275546
690b7c592b54f11ddbd6fd12,Coffee Coala Mingəçevir,coffee-coala-mingachevir,Mingachevir,mingachevir,AZE,"Mingachevir Sh., Fizuli str. 3a",False,False,,restaurant,🐨,kofe,AZN,2,"0,00 ₼",0,,,,,40.76750358,47.03915429
69788d805c05d27db4e5b7e9,Üzbəüz Pub Mingəçevir,uzbeuz-pub-mingachevir,Mingachevir,mingachevir,AZE,V. Hüseynov küç 9,False,False,,restaurant,🍺🥩,"steyk, kabab, pivə",AZN,2,"0,00 ₼",0,,,,,40.7710875,47.0404219
697a11aa29acf8d70350164d,Liman Restoran Mingəçevir,liman-restoran-mingachevir,Mingachevir,mingachevir,AZE,"Mingachevir city, Nigar Rafibeyli street",False,False,,restaurant,Ləzzətli yeməklər dünyasına xoş gəlmisiniz!,"suşi, salat, toyuq",AZN,2,"0,00 ₼",0,,,,,40.76718893,47.0385224
683355cfedf33bcaa413661d,İbesta Restoran Naxçıvan,ibesta-restoran-nakhchivan,Nakhchivan,nakhchivan,AZE,A. Celilov building 1,True,True,,restaurant,🍽️,"toyuq, pizza, burger",AZN,2,"0,00 ₼",0,25,35,7.4,900,39.2086875,45.4076875
68bac9bcbc761d8a3321a490,Ali Baba Restoran Naxçıvan,ali-baba-restoran-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev pr.25 (6C65+J84 Нахичевань),True,True,,restaurant,Ali Baba Restoran Nakhchivan🍖♨️🔥🥩🍳,"kabab, pizza, içkilər",AZN,2,"0,00 ₼",0,35,45,8.0,799,39.2115125,45.4083281
68bad0a1eb7a2a66388c6467,Kassap Dönər Nakhchivan,kassap-dnr-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev  pr. 29,True,True,,restaurant,Kassap Dönər Nakhchivan🌯🥙,"dürüm, dönər, kabab",AZN,2,"0,00 ₼",0,15,25,8.0,124,39.2163209,45.4078268
686e14c6082b8ec716d72dc1,Tochka Dönər Naxçivan,tochka-doner-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev pr 8,True,True,,restaurant,🌯🌯🌯,"dürüm, dönər, içkilər",AZN,2,"0,00 ₼",0,20,30,8.6,539,39.20458725,45.40898973
68b1aa32364e78a4ad782ad8,Miran Food Nakhchivan,miran-food-nakhchivan,Nakhchivan,nakhchivan,AZE,"Naxçıvan MR, İsdiqlal 75",True,True,,restaurant,🥟 🍖 🍲 🌯,"pizza, burger, burrito",AZN,2,"0,00 ₼",0,20,30,8.0,302,39.20717723687295,45.40888645483341
6847d85e093252ffae657fa5,İsi Food Naxçıvan,isi-food-nakchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev pr. 16,True,True,,restaurant,Isi Food Nakchivan,"şorba, toyuq, pizza",AZN,2,"0,00 ₼",0,25,35,8.4,811,39.2075875,45.4087344
68d6447f6838267f1e8ee9ff,Best Food Nakhchivan,best-food-nakhchivan,Nakhchivan,nakhchivan,AZE,"Naxçıvan şəh., Heydər Əliyev  prospekti",True,True,,restaurant,Hər zaman Bestfood 🍔🍟🥤,"burger, soft drinks",AZN,2,"0,00 ₼",0,25,35,7.6,180,39.22015315,45.40569225
684150c6fb4c0290bffc44ac,İpək Yolu Kafe Naxçıvan,ipek-yolu-kafe-nakhchivan,Nakhchivan,nakhchivan,AZE,6th neighborhood,True,True,,restaurant,🍽️,"türk, azərbəycan, şorba",AZN,2,"0,00 ₼",0,25,35,8.2,42,39.2168125,45.4078125
6847e65628575f357d83300b,Sosyete Lounge Naxçıvan,sosyete-lounge,Nakhchivan,nakhchivan,AZE,Nakhchivan city. A. Aliyev 20,True,True,,restaurant,🍲🍲🍲,"səhər yeməyi, pizza, içkilər",AZN,2,"0,00 ₼",0,45,55,8.0,447,39.20600842,45.42359592
6915ca913eb50aef9d0ebb89,Italiano Pizza Nakhchivan,italiano-pizza-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev pr. 29 (6C85+94W Nakhchivan),True,True,,restaurant,🍕❤️‍🔥🇮🇹,"italyan, pizza, vegetarian",AZN,2,"0,00 ₼",0,35,45,8.4,65,39.2159875,45.4078281
6839e43d206d52c71a788242,Molt Burger Naxçıvan,molt-burger,Nakhchivan,nakhchivan,AZE,1 Təbriz,True,True,,restaurant,🍔🍟🍗,"burger, hamburger, qəlyanaltılar",AZN,2,"0,00 ₼",0,20,30,8.4,435,39.20903884,45.41100487
68342b90842b89c01fb500cf,Melisa Restoran Kafe Naxçıvan,melisa-restoran-kafe-nakhchivan,Nakhchivan,nakhchivan,AZE,Tebriz street 1,True,True,,restaurant,🍽️,"burger, toyuq, şorba",AZN,2,"0,00 ₼",0,20,30,8.2,209,39.20968446,45.40960513
683584a76b9d8a39133bc4fd,Sushi me Pizza me Nakhchivan,sushi-mepizza-me-nakhchivan,Nakhchivan,nakhchivan,AZE,Zəroş Həmzəyeva küçəsi,True,True,,restaurant,Sushi + Pizza = Ləzzətin Next Dad’ı 🍣🍕,"suşi, burger, asiya",AZN,2,"0,00 ₼",0,35,45,9.0,218,39.2172625,45.4091719
683035e3797d4e481a442e08,Moon Cafe Naxçıvan,moon-cafe-nakhchivan,Nakhchivan,nakhchivan,AZE,Heyder Əliyev 8,True,True,,restaurant,🍔🍔🍔,"dönər, burger, azərbəycan",AZN,2,"0,00 ₼",0,25,35,8.8,310,39.20446575,45.40919952
68ff257ada579a157ea9a9c0,Hilal Ailəvi Cafe,hilal-ailevi-cafe,Nakhchivan,nakhchivan,AZE,"Naxçıvan şəh.,Heydər Əliyev  prospekti (6C65+H6 Nakhchivan)",True,True,,restaurant,Ailəvi Kafe,"pizza, dönər, toyuq",AZN,2,"0,00 ₼",0,25,35,7.4,50,39.2140015,45.4081379
6833599fa3b577174185077d,Fexrim Doner Naxçıvan,fexrim-doner-nakhcivan,Nakhchivan,nakhchivan,AZE,Dilqem Pishevare street (Nakhchivan Avtovaqzal),True,True,,restaurant,Ləzzətli Yeməklər 😉,"toyuq, dönər, türk",AZN,2,"0,00 ₼",0,25,35,8.8,67,39.2188375,45.4022969
68de6d6b5bdb57b91801afb0,New Kafe Naxçıvan,new-kafe-nakhchivan,Nakhchivan,nakhchivan,AZE,"Yeni Naxçıvan, Əziz Əliyev küçəsi 11",True,True,,restaurant,🌯,"dönər, şaurma, pizza",AZN,2,"0,00 ₼",0,30,40,7.8,86,39.2024875,45.4262031
683030b342d1d3cddea598d7,Sushi Demae 1 Nakhchivan,sushi-demae-1-nakhchivan,Nakhchivan,nakhchivan,AZE,Qaraxanbəyli,True,True,,restaurant,🍱🍱🍱,"suşi, içkilər, soft drinks",AZN,2,"0,00 ₼",0,30,40,8.4,67,39.217088,45.4076433
68357db1f847505a73d71a9e,Dəyirmançı Restoran Naxçıvan,dyirmanci-restoran-nakhchivan,Nakhchivan,nakhchivan,AZE,İstiqlal 95,True,True,,restaurant,🥙,"kabab, dönər, pizza",AZN,2,"0,00 ₼",0,25,35,8.2,37,39.21378066,45.41015475
69033a6ca93cade5e064ef27,Əhməd Ustanın Fırını Naxçıvan,ahmad-ustanin-firini-nakhchivan,Nakhchivan,nakhchivan,AZE,Cahan Gənclər şəhərciyi,True,True,,restaurant,Əhməd Ustanın Fırını,"şorba, dönər, pizza",AZN,2,"0,00 ₼",0,25,35,,,39.2066625,45.4237031
6888afec75ccecb4d37bb7c0,ChefM Naxçıvan,chefm-nakhchivan,Nakhchivan,nakhchivan,AZE,"Saat Meydanı, 24 Jalil Mammadguluzadeh",True,True,,restaurant,Xoşbəxtliyin formulu - Chefm🍔🍟,"burger, amerikan",AZN,2,"0,00 ₼",0,25,35,8.4,58,39.1996375,45.4170156
6824af12d9bb4c10ed22b911,Tac Dönər 1 Naxçivan,tac-doner-1-nakhchivan,Nakhchivan,nakhchivan,AZE,Cahan Bazar,True,True,,restaurant,"Səviyyəmiz ilə öndəyik. 
27 ildir Naxçivanda Dönərdəyik və müştərilərimiz üçün bir normayıq!","dönər, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,25,35,6.8,33,39.20633491,45.42551193
68b17007e2d64e61c78b9e67,Batumi Nakhchivan,batumi-nakhchivan,Nakhchivan,nakhchivan,AZE,Saat Meydanı,True,True,,restaurant,Gürcüstan abu havasını bizim məkanda hiss edin Naxçıvanda ilk gürcü restoranı🇬🇪🍷🍽️,"gürcü, xaçapuri, khachapuri",AZN,2,"0,00 ₼",0,30,40,8.6,47,39.19910695,45.41747414
68593369ae082d14a74551f9,Pizza House Naxçıvan,pizza-house-nakhchivan,Nakhchivan,nakhchivan,AZE,"Nizami Gəncəvi küçəsi, 61B",True,True,,restaurant,🍕,"pizza, hamburger, burger",AZN,2,"0,00 ₼",0,25,35,8.2,43,39.2175625,45.4058125
683464e90904b52f6668b218,Kəklikotu Naxçıvan,keklikotu-nakhchivan,Nakhchivan,nakhchivan,AZE,"37/1 Heydər Əliyev Prospekti, Naxçıvan 7012",True,True,,restaurant,🍛,"azərbəycan, salat, şorba",AZN,2,"0,00 ₼",0,20,30,8.0,20,39.2193416,45.4073385
6835796f1a68911398c3be9f,CoffeHut Bakery Naxçıvan,coffehut-bakery-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev küçəsi 26/A,True,True,,restaurant,Coffee Hut – Şirniyyat və Qənnadı Məmulatları ☕🍰,"un məmulatları, un məmulatları, desert",AZN,1,"0,00 ₼",0,15,25,6.6,14,39.2113625,45.4081719
6888b3678804661edbab1020,Chocha Naxçıvan,chocha-nakhchivan,Nakhchivan,nakhchivan,AZE,"Saat Meydanı, 24 Jalil Mammadguluzadeh",True,True,,restaurant,Sizin şokolad Limanınız 💒🍫,kofe,AZN,2,"0,00 ₼",0,25,35,8.4,38,39.1996375,45.4170156
687f7a7d87deec859238ac1e,Anadolu Naxçıvan,anadolu-nakhchivan,Nakhchivan,nakhchivan,AZE,Nagi Eliyev street 1,True,True,,restaurant,🍽️,"soft drinks, azərbəycan, türk",AZN,2,"0,00 ₼",0,25,35,8.2,31,39.1991125,45.4178906
6903635bd388bd0a3da6ba90,Seyitoğlu Restoran Naxçıvan,seyitoghlu-restaurant-nakhchivan,Nakhchivan,nakhchivan,AZE,39 Nizami Ganjavi ,True,True,,restaurant,"Yeməkdən çox, təcrübə təqdim edirik","pizza, qanadlar, şorba",AZN,2,"0,00 ₼",0,10,20,7.2,14,39.2100625,45.4058125
69241dcc73d39160238c0d87,Ailəvi Restoran Naxçıvan,ailevi-restoran-nakhchivan,Nakhchivan,nakhchivan,AZE,Babek street 11 A,True,True,,restaurant,🍖♨️🔥🥩🥓🍳,"salat, şorba, toyuq",AZN,2,"0,00 ₼",0,15,25,,,39.21314,45.4044512
6937dcad7e25ea61bf166a2b,Kafe57 Naxçıvan,kafe57,Nakhchivan,nakhchivan,AZE,"Nachivan city, Aziz Aliyev street, 20th block.",True,True,,restaurant,Quzu ətindən hər şişdə ayrı dad ayrı zövq,"kabab, toyuq, azərbəycan",AZN,2,"0,00 ₼",0,20,30,,,39.206457786072065,45.427208369997885
68ac6387e2afb860e2a812cc,Cafevania Gourmet Naxçıvan,cafevania-gourmet-nakhchivan,Nakhchivan,nakhchivan,AZE,Mustafa Kamal Atatürk 12,True,True,,restaurant,Cafevania Gourmet – Ləziz təamları Naxçıvanda! 🍴,"azərbəycan, salat, pizza",AZN,2,"0,00 ₼",0,15,25,,,39.2123125,45.4084375
68b1f843e32008d9cf4adee3,Kəhrəba Restoran Naxçıvan,kehrba-restoran-nakhchivan,Nakhchivan,nakhchivan,AZE,İslam Səfərli 65,True,True,,restaurant,🍲,"azərbəycan, burger, salat",AZN,2,"0,00 ₼",0,25,35,,,39.2193625,45.3999219
68302dc7feb011b339a52922,Food Point Nakhchivan,food-point-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev 30L,True,True,,restaurant,🍲🍲🍲,"içkilər, soft drinks, toyuq",AZN,2,"0,00 ₼",0,25,35,8.0,215,39.21235193,45.40885989
695bc5d6fb7b04fbcef53b12,Cactus Restoran Naxçivan,cactus-restaurant-nakhchivan,Nakhchivan,nakhchivan,AZE,Nakhchivan city Nizami street 61 A,True,True,,restaurant,"“Dad susanda, Cactus danışar.”","salat, pizza, kabab",AZN,2,"0,00 ₼",0,30,40,8.4,64,39.2179866,45.40601896
688749324756278ba7511f9a,Hope Restaurant & Cafe Naxçıvan,hope-restaurant-cafe-nakhchivan,Nakhchivan,nakhchivan,AZE,Naxçıvan Asan Xidmət ,True,True,,restaurant,Hər kəsin bir HOPE'u var ✨💛,,AZN,2,"0,00 ₼",0,15,25,9.0,77,39.22079541,45.40558
68b1f5772cb5d0639d0bbb71,Cafevania Naxçıvan,cafevania-nakhchivan,Nakhchivan,nakhchivan,AZE,Mustafa Kamal Atatürk 12,True,True,,restaurant,Cafevania Gourmet – Ləziz təamları Naxçıvanda! 🍴,"azərbəycan, burger, pizza",AZN,2,"0,00 ₼",0,20,30,,,39.2123125,45.4084375
68357bff8e8d486e1c4ecfd9,One Cafe Naxçıvan,one-cafe-nakhchivan,Nakhchivan,nakhchivan,AZE,6C4F+G55 Nakhchivan,False,False,,restaurant,☕️,"çay, steyk, burger",AZN,1,"0,00 ₼",0,,,8.4,64,39.2062625,45.4229844
691700c223a6b4f6bc29db47,Liman Lounge Nakhchivan,liman-lounge-nakhchivan,Nakhchivan,nakhchivan,AZE,"Naxçıvan şəhəri, Heydər Əliyev pr. (5CXJ+VXG Nakhchivan) ",False,False,,restaurant,Liman,"azərbəycan, kofe, soft drinks",AZN,2,"0,00 ₼",0,,,,,39.1996875,45.4324531
69297c16e45fdd04f2043d62,Dad Qat,food-box1,Nakhchivan,nakhchivan,AZE,Istiglal 99,False,False,,restaurant,Yeməklərimizdən dadın - həyatınıza rəng qatin!,"burger, pizza, dönər",AZN,3,"0,00 ₼",0,,,7.4,93,39.21415017,45.41138357
687f52dbbd5c3ac3354ce43f,WRAP FOOD Nakhchivan,wrap-food-nakhchivan,Nakhchivan,nakhchivan,AZE,"33 Heydər Əliyev pr., Naxçıvan (6C84+VWG Нахичевань)",False,False,,restaurant,WRAP FOOD Nakhchivan🌯,"dönər, şorba, salat",AZN,2,"0,00 ₼",0,,,8.2,660,39.2168407,45.4079835
690c6aca7c78127fcab5c458,Ibo Köşk Dönər Nakhchivan,ibo-kosk-doner-nakhchivan,Nakhchivan,nakhchivan,AZE,6C35+FJV Nakhchivan,False,False,,restaurant,🌯❤️‍🔥🥙,"dönər, şaurma, kabab",AZN,2,"0,00 ₼",0,,,,,39.2037375,45.4090469
68bad45f6ae929fed2ac8987,Kabab Durum Naxçıvan,kabab-durum-nakhchivan,Nakhchivan,nakhchivan,AZE,Dilqər Pişəvəri,False,False,,restaurant,Kabab Durum Nakhchivan🥙,kabab,AZN,2,"0,00 ₼",0,,,,,39.220797459461124,45.406213706170576
67ffca5b32fd25b24b17bc32,Tesla Lounge Naxçıvan,tesla-lounge-nakhchivan,Nakhchivan,nakhchivan,AZE,"Nakhchivan city, old Taj cafe opposite school number 4",False,False,,restaurant,🌯,"pivə, pivə, qəlyanaltılar",AZN,1,"0,00 ₼",0,,,8.8,40,39.20876326,45.40437774
690c9ecd5d14c718b3184815,Luna Kafe Naxçıvan,luna-kafe-nakhchivan,Nakhchivan,nakhchivan,AZE,5CRJ+W88 Nakhchivan,False,False,,restaurant,Bizi seçdiyiniz üçün təşəkkürlər!,"salat, şorba, suşi",AZN,2,"0,00 ₼",0,,,7.4,14,39.1922875,45.4308281
6841539facc49e6750ba7a47,Sizin Kafe Nakhchivan,sizin-kafe-nakhchivan,Nakhchivan,nakhchivan,AZE,Heyder Eliyev avenue 40,False,False,,restaurant,🍽️,"dönər, toyuq, kabab",AZN,2,"0,00 ₼",,,,8.8,10,39.2143875,45.4082969
69393699ea96f548d9fbc656,King Mobile,king-mobile-naxvan,Nakhchivan,nakhchivan,AZE,"Naxçıvan şəh., Heydər Əliyev Prospekti, 3",False,False,,restaurant,Ən ucuz elektron qəlyan və texniki avadanlıqlar sadəcə bizdə!,"accessories, headphones",AZN,2,"0,00 ₼",0,,,,,39.2097792,45.4081498
6865037cfc9b8add0eec1a50,Pura Vape Store Naxçıvan,pura-vape-store-nakhchivan,Nakhchivan,nakhchivan,AZE,Heydər Əliyev 40,False,False,,restaurant,🚬,Electronics,AZN,2,"0,00 ₼",0,,,,,39.2142125,45.4083594
683031160e9661d735814a42,Sushi Demae 2 Nakhchivan,sushi-demae-2-nakhchivan,Nakhchivan,nakhchivan,AZE,Qaraxanbəyli,False,False,,restaurant,🍱🍱🍱,"suşi, dəniz məhsulları, azərbəycan",AZN,2,"0,00 ₼",,,,8.6,22,39.21730431,45.40766207
690f81835b317010327e318e,Şəki House,shaki-house,Shaki,shaki,AZE,"Sheki district, Mikayil  Mushfig street",True,True,,restaurant,🫔 🥗 🥘,"şorba, salat, azərbəycan",AZN,2,"0,00 ₼",0,20,30,8.8,30,41.19919846,47.17783956
691066fba7eb92d6b4779fba,Lavanda Restoran Şəki,lavanda-restaurant-shaki,Shaki,shaki,AZE,F. Xoyski küçəsi,True,True,,restaurant,🌯,"pizza, şorba, kabab",AZN,2,"0,00 ₼",0,20,30,9.2,44,41.2102125,47.1787344
690db0b4088ead83d8b912dc,Dönərçi Baba Müvahhid,donerchi-baba-muvahhid,Shaki,shaki,AZE,"Sheki city, Mirza Fatali Akhundzade",True,True,,restaurant,🥛 🫔 🥙,"dönər, soft drinks, azərbəycan",AZN,2,"0,00 ₼",0,20,30,8.4,15,41.20222033788431,47.18082833028521
6911c0ac774111e0fb6ceb9d,Balım Şəki,balim-shaki,Shaki,shaki,AZE,"Sheki city, Heydar Aliyev street 1",True,True,,restaurant,🍜 🍔 🥩,"şorba, salat, desert",AZN,2,"0,00 ₼",0,20,30,,,41.205159600756105,47.17733479928768
69121362fe00a7d0e8abf82e,Dönər 5+ Şəki,doner-5,Shaki,shaki,AZE,V. İbrahim küçəsi,True,True,,restaurant,🌯,"dönər, içkilər, toyuq",AZN,2,"0,00 ₼",0,20,30,10.0,10,41.19786250000001,47.1757344
690d9d5449975ca1e2920202,Naxış Şəki,nax-shaki,Shaki,shaki,AZE,Shaki city,True,True,,restaurant,🍝 🥙 🥪,"şorba, salat, pizza",AZN,2,"0,00 ₼",0,15,25,7.8,10,41.19787318846579,47.1778247278005
691244b3cf742c17ab1ddef4,Cafe Central Şəki,cafe-centralll,Shaki,shaki,AZE,Heydər Əliyev pr. 22,True,True,,restaurant,☕️ 🥐,"səhər yeməyi, pizza, kofe",AZN,2,"0,00 ₼",0,10,20,,,41.20393749999999,47.1792969
691234e8d21ad34de305453a,Ləzzət Şəki,lezzet-shaki,Shaki,shaki,AZE,Mikayıl Müşfiq küçəsi,True,True,,restaurant,🍕,"pizza, kabab",AZN,2,"0,00 ₼",0,15,25,,,41.1995875,47.1757031
690dc339065af213ab0d762e,Qurcana Şəki,qurucana-shaki,Shaki,shaki,AZE,"Sheki city, Mirza Fatali Akhundov  street",True,True,,restaurant,Şəkidə bir nömrəli piti və Kabab məkanı,"kabab, pivə, soft drinks",AZN,2,"0,00 ₼",0,15,25,,,41.20152669589203,47.18200409566822
69145bf3b33190d4129825e8,Old Town Şəki,old-town-shaki,Shaki,shaki,AZE,"Sheki city, Mirza Fatali Akhundov street",True,True,,restaurant,🥩 🧆 🥗,"şorba, salat, kabab",AZN,2,"0,00 ₼",0,15,25,,,41.20057807,47.18681954
691075134887f0e8ced9357a,Zəm-Zəm Şəki,zm-zm-shaki,Shaki,shaki,AZE,Heydar Aliyev Avenue,True,True,,restaurant,🌯 🍲 🍰,"tort, dönər, şorba",AZN,2,"0,00 ₼",0,20,30,,,41.20391931,47.17828014
690f112b2244da500aab5ba7,MinAli Restoran,minali-restoran,Shaki,shaki,AZE,"Sheki city, Mirza Fatali Akhundzadeh 11/15",True,True,,restaurant,🥩 🥗 🥙 🌯,"soft drinks, kabab, azərbəycan",AZN,2,"0,00 ₼",0,25,35,,,41.20189175341204,47.18250229318315
690e614f2b5626049059bdda,Mədinə Kafe Şəki,medine-cafe-shaki,Shaki,shaki,AZE,İzzət Həmidov küçəsi,True,True,,restaurant,🌯,"dönər, kabab, balıq",AZN,2,"0,00 ₼",0,30,40,,,41.1944375,47.1755469
